time,waist_y,r_shoulder_p,r_shoulder_r,r_shoulder_y,r_elbow_p,r_wrist_y,r_wrist_p,r_wrist_r,r_hand,l_shoulder_p,l_shoulder_r,l_shoulder_y,l_elbow_p,l_wrist_y,l_wrist_p,l_wrist_r,l_hand
14.9138,-55,-200,4,94,741,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9229,-55,-200,4,94,741,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9318,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-148,1435
14.9408,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9498,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9596,-55,-200,4,94,741,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9685,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9783,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9873,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
14.9962,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0054,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,713,-28,100,-147,1435
15.0145,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0235,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0337,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0423,-55,-200,4,94,741,119,99,39,2155,-200,2,-43,714,-28,100,-147,1435
15.0525,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0615,-55,-200,4,94,741,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0714,-55,-200,4,94,742,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0802,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.0893,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1440
15.0993,-55,-200,4,94,741,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1082,-55,-200,4,94,742,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1182,-55,-200,4,94,742,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1273,-55,-200,4,94,742,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1374,-55,-200,4,94,742,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1466,-55,-200,4,94,743,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1551,-55,-200,4,94,743,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1654,-55,-200,4,94,743,119,99,38,2155,-200,2,-43,713,-28,100,-147,1435
15.1743,-55,-200,4,94,743,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.1831,-55,-200,4,94,743,120,99,38,2155,-200,2,-43,714,-28,100,-147,1440
15.1933,-55,-200,4,94,744,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.2021,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-147,1440
15.2111,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.2212,-55,-200,4,94,744,120,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.2302,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.2402,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,713,-28,100,-147,1435
15.2494,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-147,1435
15.2593,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-146,1435
15.2686,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-146,1440
15.2771,-55,-200,4,94,745,120,99,38,2155,-200,2,-43,714,-28,100,-145,1435
15.287,-55,-200,4,94,744,120,99,38,2155,-200,2,-43,714,-27,100,-145,1435
15.2962,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-27,100,-144,1440
15.305,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,713,-27,100,-144,1435
15.314,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,714,-27,100,-144,1435
15.324,-55,-200,4,94,744,119,99,39,2155,-200,2,-43,714,-28,100,-144,1435
15.3332,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-144,1435
15.3422,-55,-200,4,94,744,120,99,39,2155,-200,2,-43,713,-28,100,-143,1435
15.3511,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,714,-28,100,-143,1435
15.3611,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-143,1440
15.3704,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,713,-27,100,-143,1435
15.3802,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-143,1435
15.3889,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-143,1435
15.399,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,713,-28,100,-142,1435
15.4081,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,714,-27,100,-142,1435
15.417,-55,-200,4,94,745,119,99,38,2155,-200,2,-43,713,-28,100,-142,1440
15.4272,-55,-200,4,94,744,119,99,38,2155,-200,2,-43,714,-28,100,-143,1435
15.4358,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,714,-28,100,-142,1435
15.4449,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,715,-28,100,-142,1435
15.4539,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,714,-28,100,-142,1435
15.4639,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,715,-28,100,-142,1435
15.4741,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,715,-28,100,-142,1435
15.4831,-55,-200,4,94,744,119,99,39,2155,-200,2,-43,716,-27,100,-142,1435
15.493,-55,-200,4,94,745,120,99,39,2155,-200,2,-43,715,-28,100,-142,1435
15.5019,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,716,-28,100,-142,1435
15.511,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,716,-28,100,-142,1435
15.52,-55,-200,4,94,745,119,99,39,2155,-200,2,-43,717,-27,100,-142,1435
15.529,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,717,-27,100,-141,1435
15.5378,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,718,-28,100,-141,1435
15.5477,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,718,-28,100,-141,1435
15.5569,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,718,-27,100,-141,1435
15.5669,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,718,-27,100,-140,1435
15.5758,-55,-200,4,94,744,119,99,40,2155,-200,2,-43,718,-28,100,-141,1435
15.5848,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,718,-28,100,-140,1435
15.595,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.6039,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,718,-28,100,-140,1435
15.614,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.6228,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.6318,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.6418,-55,-200,4,94,745,119,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.6507,-55,-200,4,94,746,120,99,40,2155,-200,2,-43,719,-28,100,-140,1440
15.6597,-55,-200,4,94,746,119,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.6687,-55,-200,4,94,745,120,99,40,2155,-200,2,-43,719,-28,100,-141,1435
15.6788,-55,-200,4,94,746,119,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.6878,-55,-200,4,94,746,119,99,40,2155,-200,2,-43,718,-27,100,-140,1435
15.6979,-55,-200,4,94,746,119,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.7069,-55,-200,4,94,747,119,99,40,2155,-200,2,-43,719,-28,100,-141,1440
15.7158,-55,-200,4,94,747,119,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.7254,-55,-200,4,94,747,120,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.7338,-55,-200,4,94,747,119,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.7427,-55,-200,4,94,748,120,99,40,2155,-200,2,-43,719,-27,100,-140,1435
15.7517,-55,-200,4,94,748,120,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.7616,-55,-200,4,94,748,119,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.7706,-55,-200,4,94,748,119,99,40,2155,-200,2,-43,719,-28,100,-140,1435
15.7796,-55,-200,4,94,748,119,99,40,2155,-200,2,-43,718,-27,100,-140,1435
15.7896,-55,-200,4,94,748,119,99,40,2155,-200,2,-43,718,-27,100,-139,1435
15.7988,-55,-200,4,94,748,120,99,41,2155,-200,2,-43,719,-27,100,-139,1435
15.8088,-55,-200,4,94,749,119,99,41,2155,-200,2,-43,719,-28,100,-138,1435
15.8179,-55,-200,4,94,750,119,99,41,2155,-200,2,-43,718,-27,100,-138,1435
15.827,-55,-200,4,94,750,119,99,41,2155,-200,2,-43,719,-28,100,-137,1435
15.837,-55,-200,4,94,750,119,99,42,2155,-200,2,-43,719,-28,100,-137,1435
15.8458,-55,-200,4,94,751,119,99,42,2155,-200,2,-43,719,-27,100,-137,1435
15.8557,-55,-200,4,94,752,119,99,42,2155,-200,2,-43,719,-27,100,-136,1435
15.8646,-55,-200,4,94,752,119,99,41,2155,-200,2,-43,719,-28,100,-136,1435
15.8734,-55,-200,4,94,752,119,99,42,2155,-200,2,-43,719,-27,100,-136,1435
15.8824,-55,-200,4,94,753,119,99,42,2155,-200,2,-43,719,-27,100,-136,1435
15.8913,-55,-200,4,94,753,119,99,42,2155,-200,2,-43,719,-27,100,-136,1435
15.9014,-55,-200,4,94,754,119,99,42,2155,-200,2,-43,718,-27,100,-136,1435
15.9104,-55,-200,4,94,754,119,99,42,2155,-200,2,-43,719,-27,100,-136,1435
15.9205,-55,-200,4,94,755,119,99,41,2155,-200,2,-43,719,-28,100,-137,1435
15.9297,-55,-200,4,94,755,119,99,41,2155,-200,2,-43,719,-28,100,-137,1435
15.9388,-55,-200,4,94,755,119,99,42,2155,-200,2,-43,719,-27,100,-137,1435
15.9476,-55,-200,4,94,755,119,99,42,2155,-200,2,-43,719,-27,100,-137,1435
15.9578,-55,-200,4,94,756,119,99,41,2155,-200,2,-43,720,-27,100,-137,1440
15.9669,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,720,-28,100,-137,1435
15.9766,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,720,-27,100,-136,1435
15.9853,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,720,-27,100,-135,1440
15.9952,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,720,-27,100,-135,1435
16.0043,-55,-200,4,94,756,119,99,42,2155,-200,2,-42,720,-27,100,-135,1435
16.0134,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,720,-27,100,-134,1435
16.0223,-55,-200,4,94,756,119,99,41,2155,-200,2,-43,720,-27,100,-134,1435
16.0324,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-133,1440
16.0424,-55,-200,4,94,756,120,99,41,2155,-200,2,-43,720,-28,100,-132,1435
16.0512,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,720,-28,100,-132,1435
16.0615,-55,-200,4,94,756,120,99,41,2155,-200,2,-43,721,-27,100,-133,1435
16.0704,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,721,-27,100,-134,1435
16.0794,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-28,100,-134,1435
16.0883,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-135,1440
16.0984,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-134,1435
16.1071,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,720,-27,100,-135,1435
16.1161,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,721,-28,100,-135,1435
16.1263,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-135,1435
16.1353,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-135,1435
16.1441,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-135,1435
16.1544,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,721,-27,100,-135,1435
16.1635,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-28,100,-135,1440
16.1725,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-135,1435
16.1824,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-28,100,-135,1435
16.1913,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-135,1435
16.2013,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-136,1435
16.2101,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-28,100,-136,1435
16.2191,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-28,100,-136,1435
16.229,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,721,-27,100,-137,1435
16.238,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.247,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.256,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.2664,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,722,-27,100,-137,1440
16.2753,-55,-200,4,94,756,120,99,41,2155,-200,2,-43,722,-27,100,-137,1435
16.2842,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-28,100,-137,1435
16.2944,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.3032,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,722,-28,100,-137,1435
16.3119,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.321,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,722,-27,100,-137,1435
16.3309,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-27,100,-137,1440
16.3399,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-27,100,-137,1440
16.35,-55,-200,4,94,756,120,99,42,2155,-200,2,-43,723,-28,100,-137,1435
16.359,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-28,100,-137,1435
16.368,-50,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-28,100,-137,1435
16.3771,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,722,-28,100,-137,1435
16.3872,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-28,100,-137,1435
16.3959,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-28,100,-137,1435
16.4061,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-28,100,-137,1435
16.4159,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,723,-28,100,-138,1440
16.4249,-55,-200,4,94,756,119,99,42,2155,-200,2,-43,724,-28,100,-138,1435
16.4339,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,724,-27,100,-139,1435
16.4439,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,724,-28,100,-140,1440
16.4527,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.4619,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.4707,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.4798,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.4897,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.4999,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5091,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5177,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5277,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-143,1435
16.5367,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5467,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-143,1435
16.5556,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-142,1440
16.5646,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5747,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5837,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.5927,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.6027,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6119,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6206,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6307,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6399,-55,-200,4,94,758,120,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6501,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6588,-55,-200,4,93,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6692,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6776,-55,-200,4,94,758,120,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6876,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.6966,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.7067,-55,-200,4,94,757,119,99,41,2155,-200,2,-43,724,-28,100,-141,1435
16.7156,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.7246,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.7336,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.7429,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-28,100,-141,1435
16.7526,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.762,-55,-200,4,94,758,120,99,42,2155,-200,2,-43,724,-28,100,-142,1435
16.7717,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,725,-28,100,-143,1435
16.7807,-55,-200,4,94,757,120,99,42,2155,-200,2,-43,725,-28,100,-143,1435
16.7893,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,725,-28,100,-144,1435
16.7985,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,725,-28,100,-144,1435
16.8085,-55,-200,4,94,758,120,99,42,2155,-200,2,-43,724,-27,100,-144,1435
16.8174,-55,-200,4,94,758,119,99,41,2155,-200,2,-43,724,-27,100,-145,1440
16.8275,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-27,100,-145,1435
16.8364,-55,-200,4,94,757,119,99,42,2155,-200,2,-43,724,-27,100,-146,1435
16.8457,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-27,100,-146,1435
16.8554,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-27,100,-145,1435
16.8643,-55,-200,4,94,758,120,99,42,2155,-200,2,-43,724,-27,100,-145,1435
16.8736,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-27,100,-144,1435
16.8835,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,724,-27,100,-144,1435
16.8942,-55,-200,4,93,758,119,99,42,2155,-200,2,-43,725,-27,100,-144,1435
16.9022,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,725,-27,100,-144,1435
16.9123,-55,-200,4,94,758,119,99,42,2155,-200,2,-43,725,-27,100,-144,1435
16.9213,-55,-200,4,93,757,119,99,42,2155,-200,2,-44,725,-27,100,-145,1435
16.9304,-55,-200,4,93,758,119,99,42,2155,-200,2,-44,725,-27,100,-145,1435
16.9392,-55,-200,4,93,758,119,99,42,2155,-200,2,-44,725,-27,100,-145,1440
16.9482,-55,-200,4,93,758,120,99,43,2155,-200,2,-44,725,-27,100,-146,1435
16.9584,-55,-200,4,94,758,119,99,43,2155,-200,2,-45,725,-27,100,-146,1440
16.9674,-55,-200,4,94,758,119,99,43,2155,-200,2,-45,725,-27,100,-146,1435
16.9772,-55,-200,4,93,758,120,99,43,2155,-200,2,-45,725,-27,100,-146,1435
16.9863,-55,-200,4,94,759,119,99,43,2155,-200,2,-45,725,-27,100,-146,1435
16.9952,-55,-200,4,94,759,119,99,43,2155,-200,2,-45,725,-27,100,-147,1435
17.0051,-55,-200,4,94,759,119,99,43,2155,-200,2,-46,725,-27,100,-147,1440
17.0142,-55,-200,4,94,759,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.0242,-55,-200,4,94,759,120,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.0331,-55,-200,4,93,759,119,99,43,2155,-200,2,-47,725,-27,100,-146,1435
17.0432,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.0524,-55,-200,4,94,759,120,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.0615,-55,-200,4,93,760,119,99,43,2155,-200,2,-47,725,-28,100,-147,1435
17.0702,-55,-200,4,94,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.0801,-55,-200,4,94,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.0896,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.0983,-55,-200,4,93,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.1081,-55,-200,4,93,760,119,99,43,2155,-200,2,-47,725,-28,100,-147,1440
17.1177,-55,-200,4,94,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.126,-55,-200,4,94,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.1351,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.1451,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.1542,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-147,1435
17.1632,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-28,100,-147,1435
17.1732,-55,-200,4,93,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.1821,-55,-200,4,94,760,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.1922,-55,-200,4,94,761,119,99,43,2155,-200,2,-46,725,-27,100,-147,1435
17.2014,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-148,1435
17.2103,-55,-200,4,94,760,119,99,43,2155,-200,2,-47,725,-27,100,-148,1435
17.2192,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-148,1435
17.2289,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-148,1435
17.2379,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-149,1435
17.247,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-28,100,-149,1435
17.2571,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-149,1435
17.266,-55,-200,4,94,761,120,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.2761,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.2849,-55,-200,4,93,761,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.2949,-55,-200,4,94,761,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.3039,-55,-200,4,94,762,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.313,-55,-200,4,94,762,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.3219,-55,-200,4,94,762,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.3318,-55,-200,4,94,762,120,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.3408,-55,-200,4,94,762,119,99,43,2155,-200,2,-48,725,-27,100,-150,1435
17.3509,-55,-200,4,94,762,119,99,43,2155,-200,2,-47,725,-27,100,-150,1435
17.3598,-55,-200,4,94,762,119,99,43,2155,-200,2,-47,725,-28,100,-150,1435
17.3689,-55,-200,4,94,762,119,99,43,2155,-200,2,-48,725,-27,100,-150,1435
17.3789,-55,-200,4,94,762,119,99,43,2155,-200,2,-48,725,-28,100,-151,1435
17.388,-55,-200,4,94,762,119,99,44,2155,-200,2,-47,725,-27,100,-150,1440
17.3983,-55,-200,4,94,762,119,99,43,2155,-200,2,-48,725,-27,100,-150,1435
17.4069,-55,-200,4,93,762,119,99,44,2155,-200,2,-48,725,-27,100,-150,1435
17.4159,-55,-200,4,94,763,119,99,44,2155,-200,2,-48,725,-27,100,-150,1435
17.4258,-55,-200,4,94,763,119,99,44,2155,-200,2,-47,725,-27,100,-150,1435
17.4347,-55,-200,4,94,763,119,99,44,2155,-200,2,-48,725,-27,100,-150,1435
17.4437,-55,-200,4,94,763,119,99,45,2155,-200,2,-48,725,-27,100,-150,1435
17.4537,-55,-200,4,94,763,119,99,45,2155,-200,2,-47,725,-28,100,-150,1435
17.4626,-55,-200,4,94,763,119,99,45,2155,-200,2,-47,725,-27,100,-151,1440
17.4716,-55,-200,4,94,763,119,99,45,2155,-200,2,-47,725,-27,100,-150,1435
17.4816,-55,-200,4,94,763,119,99,45,2155,-200,2,-47,725,-27,100,-150,1435
17.4906,-55,-200,4,94,763,119,99,46,2155,-200,2,-47,725,-27,100,-150,1435
17.4997,-55,-200,4,94,763,119,99,46,2155,-200,2,-48,725,-27,100,-150,1435
17.509,-55,-200,4,94,764,119,99,46,2155,-200,2,-47,725,-27,100,-150,1435
17.5178,-55,-200,4,94,764,119,99,46,2155,-200,2,-47,725,-27,100,-150,1435
17.5269,-55,-200,4,94,764,119,99,46,2155,-200,2,-48,725,-27,100,-150,1435
17.5357,-55,-200,4,93,765,119,99,46,2155,-200,2,-47,725,-27,100,-150,1435
17.5458,-55,-200,4,94,766,119,99,46,2155,-200,2,-47,725,-27,100,-150,1435
17.5546,-55,-200,4,94,766,119,99,46,2155,-200,2,-48,725,-27,100,-150,1435
17.5636,-55,-200,4,93,767,119,99,46,2155,-200,2,-48,725,-27,100,-150,1435
17.5736,-55,-200,4,93,768,118,99,46,2155,-200,2,-48,725,-27,100,-151,1435
17.5826,-55,-200,4,93,769,118,99,46,2155,-200,2,-48,725,-27,100,-150,1435
17.5917,-55,-200,4,92,770,118,99,47,2155,-200,2,-48,725,-27,100,-150,1435
17.6015,-50,-200,4,92,770,118,99,47,2155,-200,2,-48,725,-27,100,-150,1435
17.6107,-55,-200,4,91,770,118,99,48,2155,-200,2,-48,725,-27,100,-150,1435
17.6207,-55,-200,4,90,772,118,99,49,2155,-200,2,-48,725,-27,100,-150,1435
17.6297,-55,-200,4,90,773,118,99,49,2155,-200,2,-48,725,-27,100,-151,1435
17.6945,0,-200,100,-135,800,0,100,150,1700,-200,100,-135,800,0,100,150,1700
